epoch,step,val_loss
0,24,7930013286400.0
1,49,638743488.0
2,74,70471672.0
3,99,59919968.0
4,124,55250116.0
5,149,72382712.0
6,174,26574748.0
7,199,68784016.0
8,224,20740904.0
9,249,34560012.0
